GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
LandUseParameter,MELT_FACTOR,LAKE,1.914537,mm/d/C,0,3.5
LandUseParameter,REFREEZE_FACTOR,[DEFAULT],2.081801,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,NO_DATA,_DEFAULT,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,SHADOW,_DEFAULT,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,WATER,0.0514239,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,NON_VEGETATED,1.607479,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,SNOW_ICE,0.1399931,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,GRASS,1.601819,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,SHRUBLAND,0.9752989,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,WETLAND,2.765085,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,AGRICULTURE,1.144823,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,FORESTED,0.0011378,mm/d/C,0,3
LandUseParameter,REFREEZE_FACTOR,URBAN,1.5,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,LAKE,1.867974,mm/d/C,,
SoilParameter,MAX_CAP_RISE_RATE,[DEFAULT],50.59798,mm_per_d,,
SoilParameter,HBV_BETA,[DEFAULT],6.494771,none,,
SoilParameter,POROSITY,[DEFAULT],0.6201908,none,,
SoilParameter,ALBEDO_DRY,[DEFAULT],0.750167,none,,
SoilParameter,ALBEDO_WET,[DEFAULT],0.818854,none,,
SoilParameter,FIELD_CAPACITY,[DEFAULT],_AUTO,none,,
SoilParameter,SAT_WILT,[DEFAULT],_AUTO,none,,
SoilParameter,MAX_PERC_RATE,[DEFAULT],0,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Coldstream-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Coldstream-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Coldstream-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Coldstream-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Coldstream-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Coldstream-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Coldstream-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Equesis-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Equesis-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Equesis-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Equesis-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Equesis-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Equesis-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Equesis-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Equesis-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Inkaneep-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Inkaneep-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Inkaneep-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-McDougall-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-McDougall-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-McDougall-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-McDougall-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-McDougall-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-McDougall-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-McDougall-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-McDougall-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-McDougall-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-McDougall-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-McDougall-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-McDougall-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-McLean-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-McLean-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-McLean-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-McLean-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-McLean-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-McLean-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-McLean-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-McLean-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-McLean-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-McLean-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-McLean-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-McLean-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-McLean-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,URBAN_A,0,none,,
SoilParameter,MAX_PERC_RATE,URBAN_B,0,none,,
SoilParameter,MAX_PERC_RATE,URBAN_C,0,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Mill-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Mill-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Mill-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Mill-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Mill-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Mill-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Mill-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Mill-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Mill-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Mission-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Mission-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Mission-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Mission-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Mission-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Mission-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Mission-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Mission-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Mission-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Mission-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Mission-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Mission-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naramata-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naramata-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naramata-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Naswhito-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Naswhito-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Naswhito-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Naswhito-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Naswhito-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Naswhito-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Naswhito-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Naswhito-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Penticton-Creek_C,_DEFAULT,none,,
