GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
LandUseParameter,MELT_FACTOR,AGRICULTURE,1.7365420,mm/d/C,NA,NA,AGRICULTURE_MELT_FACTOR
LandUseParameter,MELT_FACTOR,FORESTED,1.1215670,mm/d/C,NA,NA,FORESTED_MELT_FACTOR
LandUseParameter,MELT_FACTOR,URBAN,3.0577450,mm/d/C,NA,NA,URBAN_MELT_FACTOR
LandUseParameter,MELT_FACTOR,LAKE,1.9145370,mm/d/C,NA,NA,LAKE_MELT_FACTOR
LandUseParameter,REFREEZE_FACTOR,[DEFAULT],2.0818010,mm/d/C,NA,NA,[DEFAULT]_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,NO_DATA,_DEFAULT,mm/d/C,NA,NA,NO_DATA_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,SHADOW,_DEFAULT,mm/d/C,NA,NA,SHADOW_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,WATER,0.0514239,mm/d/C,NA,NA,WATER_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,NON_VEGETATED,1.6074790,mm/d/C,NA,NA,NON_VEGETATED_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,SNOW_ICE,0.1399931,mm/d/C,NA,NA,SNOW_ICE_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,GRASS,1.6018190,mm/d/C,NA,NA,GRASS_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,SHRUBLAND,0.9752989,mm/d/C,NA,NA,SHRUBLAND_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,WETLAND,2.7650850,mm/d/C,NA,NA,WETLAND_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,AGRICULTURE,1.1448230,mm/d/C,NA,NA,AGRICULTURE_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,FORESTED,0.0011378,mm/d/C,NA,NA,FORESTED_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,URBAN,1.5,mm/d/C,NA,NA,URBAN_REFREEZE_FACTOR
LandUseParameter,REFREEZE_FACTOR,LAKE,1.8679740,mm/d/C,NA,NA,LAKE_REFREEZE_FACTOR
SoilParameter,POROSITY,[DEFAULT],0.9342784,none,0,1,[DEFAULT]_POROSITY
SoilParameter,ALBEDO_DRY,[DEFAULT],0.01388277,none,0,1,[DEFAULT]_ALBEDO_DRY
SoilParameter,ALBEDO_WET,[DEFAULT],0.00294303,none,0,1,[DEFAULT]_ALBEDO_WET
SoilParameter,FIELD_CAPACITY,[DEFAULT],0.5294792,none,0,1,[DEFAULT]_FIELD_CAPACITY
SoilParameter,SAT_WILT,[DEFAULT],0.3060286,none,0,0.9,[DEFAULT]_SAT_WILT
SoilParameter,HBV_BETA,[DEFAULT],8.4801050,none,NA,NA,[DEFAULT]_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-shallow-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-shallow-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-shallow-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-medium-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-medium-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-medium-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-low-medium-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-low-medium-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-low-medium-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Coldstream-Creek_A,0,none,NA,NA,GRAVEL_PIT-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Coldstream-Creek_B,0,none,NA,NA,GRAVEL_PIT-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-Coldstream-Creek_C,0,none,NA,NA,GRAVEL_PIT-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Coldstream-Creek_A,0,none,NA,NA,CUT_FILL-Coldstream-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Coldstream-Creek_B,0,none,NA,NA,CUT_FILL-Coldstream-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CUT_FILL-Coldstream-Creek_C,0,none,NA,NA,CUT_FILL-Coldstream-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Equesis-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Equesis-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Equesis-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Equesis-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Equesis-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Equesis-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Equesis-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Equesis-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Equesis-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Equesis-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Equesis-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Equesis-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Equesis-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Equesis-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Equesis-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Equesis-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Equesis-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Equesis-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Equesis-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Equesis-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Equesis-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Equesis-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Equesis-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Equesis-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Equesis-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Equesis-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Equesis-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Equesis-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Equesis-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Equesis-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Equesis-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Equesis-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Equesis-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Equesis-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-low-shallow-Equesis-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Equesis-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-deep-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Inkaneep-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Inkaneep-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Inkaneep-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Inkaneep-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-Inkaneep-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Inkaneep-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-McDougall-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-McDougall-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-McDougall-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-McDougall-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-shallow-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-McDougall-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-shallow-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-McDougall-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-shallow-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-McDougall-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-McDougall-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-McDougall-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-McDougall-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-McDougall-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-medium-McDougall-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-McDougall-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-McDougall-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-McDougall-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-McDougall-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-McDougall-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-McDougall-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-McDougall-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-McDougall-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-McDougall-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-McDougall-Creek_A,0,none,NA,NA,GRAVEL_PIT-McDougall-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-McDougall-Creek_B,0,none,NA,NA,GRAVEL_PIT-McDougall-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,GRAVEL_PIT-McDougall-Creek_C,0,none,NA,NA,GRAVEL_PIT-McDougall-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-McLean-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-McLean-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-McLean-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-McLean-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-McLean-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-McLean-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-McLean-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-McLean-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-McLean-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-McLean-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-medium-McLean-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-McLean-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-McLean-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-McLean-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-McLean-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-McLean-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-high-shallow-McLean-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-McLean-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-McLean-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-McLean-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-McLean-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-McLean-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-McLean-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-McLean-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-McLean-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-McLean-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-McLean-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-McLean-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-McLean-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-McLean-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-McLean-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-McLean-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-McLean-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-McLean-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-low-medium-McLean-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-McLean-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Mill-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Mill-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-shallow-Mill-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-Mill-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-shallow-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-Mill-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-shallow-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,CLA-mod-shallow-Mill-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-shallow-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Mill-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Mill-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SAN-mod-medium-Mill-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Mill-Creek_C_HBV_BETA
SoilParameter,HBV_BETA,URBAN_A,0,none,NA,NA,URBAN_A_HBV_BETA
SoilParameter,HBV_BETA,URBAN_B,0,none,NA,NA,URBAN_B_HBV_BETA
SoilParameter,HBV_BETA,URBAN_C,0,none,NA,NA,URBAN_C_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Mill-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Mill-Creek_A_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Mill-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Mill-Creek_B_HBV_BETA
SoilParameter,HBV_BETA,SIL-mod-shallow-Mill-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Mill-Creek_C_HBV_BETA
