GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_COEFF,MARL_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,DIKE_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,DIKE_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,DIKE_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,[DEFAULT],1.808939,1/d,0,10
SoilParameter,PERC_COEFF,SIL-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,URBAN_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,URBAN_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,URBAN_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,SIL-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,MARL_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,MARL_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,MARL_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,GRAVEL_PIT_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,GRAVEL_PIT_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,GRAVEL_PIT_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,DIKE_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,DIKE_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,DIKE_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,CUT_FILL_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,CUT_FILL_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,CUT_FILL_C,_DEFAULT,1/d,,
VegetationParameter,RAIN_ICEPT_FACT,[DEFAULT],0,none,,
VegetationParameter,RAIN_ICEPT_FACT,NO_DATA,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,SHADOW,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,WATER,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,NON_VEGETATED,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,SNOW_ICE,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,GRASS,0.8498024,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,SHRUBLAND,0.355971,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,WETLAND,0.5446981,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,AGRICULTURE,0.3344153,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,FORESTED,0.4372647,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS,0.5202597,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS_DENSE,0.2513567,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS_OPEN,0.8347972,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF,0.04477433,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF_DENSE,0.02554845,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF_OPEN,0.3260989,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,LAKE,0,none,,
VegetationParameter,SNOW_ICEPT_FACT,[DEFAULT],0,none,,
VegetationParameter,SNOW_ICEPT_FACT,NO_DATA,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,SHADOW,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,WATER,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,NON_VEGETATED,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,SNOW_ICE,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,GRASS,0.8292926,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,SHRUBLAND,0.6084781,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,WETLAND,0.9764375,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,AGRICULTURE,0.382183,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,FORESTED,0.6849699,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS,0.05104253,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS_DENSE,0.3913753,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS_OPEN,0.05930484,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF,0.6847509,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF_DENSE,0.9629773,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF_OPEN,0.1848627,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,LAKE,0,none,,
VegetationParameter,ALBEDO,[DEFAULT],0,none,,
VegetationParameter,ALBEDO,NO_DATA,0,none,,
VegetationParameter,ALBEDO,SHADOW,0,none,,
VegetationParameter,ALBEDO,WATER,0.1312121,none,0.05,0.15
VegetationParameter,ALBEDO,NON_VEGETATED,0.1364508,none,0.1,0.2
VegetationParameter,ALBEDO,SNOW_ICE,0.8867112,none,0.8,1
VegetationParameter,ALBEDO,GRASS,0.2156131,none,0.2,0.35
VegetationParameter,ALBEDO,SHRUBLAND,0.1726044,none,0.1,0.2
VegetationParameter,ALBEDO,WETLAND,0.07260875,none,0.05,0.1
VegetationParameter,ALBEDO,AGRICULTURE,0.3317649,none,0.2,0.35
VegetationParameter,ALBEDO,FORESTED,0.157706,none,0.08,0.2
VegetationParameter,ALBEDO,CONIFEROUS,0.09803912,none,0.08,0.15
VegetationParameter,ALBEDO,CONIFEROUS_DENSE,0.1125676,none,0.08,0.15
VegetationParameter,ALBEDO,CONIFEROUS_OPEN,0.1328064,none,0.08,0.15
VegetationParameter,ALBEDO,BROADLEAF,0.1303378,none,0.1,0.2
VegetationParameter,ALBEDO,BROADLEAF_DENSE,0.1915739,none,0.1,0.2
VegetationParameter,ALBEDO,BROADLEAF_OPEN,0.1505605,none,0.1,0.2
VegetationParameter,ALBEDO,LAKE,0.05604502,none,0.05,0.15
CalibrationGroups,BASEFLOW_COEFF,GROUP_A,0.02784434,1/d,0,5
CalibrationGroups,BASEFLOW_COEFF,GROUP_B,0.02784434,1/d,0,5
CalibrationGroups,BASEFLOW_COEFF,GROUP_C,0.02784434,1/d,0,5
CalibrationGroups,PERC_COEFF,GROUP_A,1.808939,1/d,0,10
CalibrationGroups,PERC_COEFF,GROUP_B,1.808939,1/d,0,10
CalibrationGroups,PERC_COEFF,GROUP_C,1.808939,1/d,0,10
