GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,URBAN_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,URBAN_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,URBAN_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,MARL_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,MARL_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,MARL_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,DIKE_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,DIKE_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,DIKE_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL_B,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL_C,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_N,[DEFAULT],2.745177000,none,0,10
SoilParameter,BASEFLOW_N,SIL-mod-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-high-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-high-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-high-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-mod-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-mod-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-mod-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-low-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-low-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-low-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,URBAN_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,URBAN_B,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,URBAN_C,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-low-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-low-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-deep_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-deep_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-deep_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-deep_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-deep_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-deep_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-high-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-high-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-high-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-mod-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-mod-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-mod-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-low-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-low-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-low-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-low-shallow_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-low-shallow_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-low-shallow_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-high-medium_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-high-medium_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-high-medium_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-0_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-0_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-0_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-0_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-0_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-0_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,MARL_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,MARL_B,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,MARL_C,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT_B,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT_C,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,DIKE_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,DIKE_B,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,DIKE_C,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CUT_FILL_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CUT_FILL_B,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CUT_FILL_C,_DEFAULT,none,,
SoilParameter,PERC_COEFF,[DEFAULT],4.575799000,1/d,0,20
SoilParameter,PERC_COEFF,SIL-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-high-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-high-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-high-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,URBAN_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,URBAN_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,URBAN_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,SIL-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-deep_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-deep_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-deep_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SIL-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SIL-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SIL-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-mod-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-mod-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-mod-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-low-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-low-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-low-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-low-shallow_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-low-shallow_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-low-shallow_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,CLA-high-medium_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,CLA-high-medium_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,CLA-high-medium_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-mod-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-mod-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-mod-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,SAN-high-0_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,PERC_COEFF,SAN-high-0_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,PERC_COEFF,SAN-high-0_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,PERC_COEFF,MARL_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,MARL_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,MARL_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,GRAVEL_PIT_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,GRAVEL_PIT_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,GRAVEL_PIT_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,DIKE_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,DIKE_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,DIKE_C,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,CUT_FILL_A,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,CUT_FILL_B,_DEFAULT,1/d,,
SoilParameter,PERC_COEFF,CUT_FILL_C,_DEFAULT,1/d,,
VegetationParameter,RAIN_ICEPT_FACT,[DEFAULT],0,none,,
VegetationParameter,RAIN_ICEPT_FACT,NO_DATA,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,SHADOW,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,WATER,_DEFAULT,none,,
